Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, al K","Future, NA",Month
11/8/2011 12:00,,1,132.4,4.699,0.061,0.041,3.12,0.554,42.3,69.1,6.68,784,,11
11/9/2011 12:00,,1,132.4,23.195,0.07,0.036,2.83,0.518,46.1,67.9,5.79,775,,11
11/10/2011 12:00,,1,140,4.89,0.062,0.042,3.08,0.599,44.6,69.1,5.59,791,,11
11/11/2011 12:00,,1,148,3.799,0.056,0.032,3.22,0.616,46.7,73.6,5.27,796,,11
11/12/2011 12:00,,1,128.8,0.953,0.045,0.025,2.87,0.585,46.6,71.4,4.89,793,,11
11/13/2011 12:00,,0.83,116.3,3.112,0.038,0.021,2.77,0.555,48,76.9,4.26,802,,11
11/14/2011 04:00,,0.42,114.6,3.814,0.015,0.009,1.52,0.313,48.7,125.9,4.81,864,,11
11/14/2011 08:10,,0.17,112.9,2.135,0.034,0.016,2.64,0.514,50.4,87.5,3.54,811,,11
11/14/2011 12:00,,0.25,112.9,9.753,0.052,0.02,2.64,0.601,49.3,73.7,3.05,790,,11
11/14/2011 20:00,,0.33,215.4,243.3,0.341,0.06,1.43,1.265,25.5,27.4,4.14,451,,11
11/15/2011 04:00,,0.33,996.8,96.014,0.452,0.232,3.09,1.377,32.5,48.1,4.81,588,,11
11/15/2011 12:00,,0.33,2695,187.71,0.705,0.261,3.68,2.389,24.7,29.5,6.17,473,,11
11/15/2011 20:00,,0.33,3130,152.46,0.645,0.261,3.6,2.183,22,26.6,6.68,438,,11
11/16/2011 04:00,,0.33,2794,99.359,0.585,0.276,3.68,2.042,20.5,23.9,7.27,420,,11
11/16/2011 12:00,,0.33,2254,78.758,0.539,0.257,3.61,1.819,19.6,23,7.76,427,,11
11/16/2011 20:00,,0.5,1675,66.381,0.468,0.225,3.69,1.666,20.7,25.1,7.93,455,,11
11/17/2011 12:00,,0.83,980.9,45.563,0.325,0.165,3.9,1.407,23.4,31.1,8.29,515,,11
11/18/2011 12:00,,1,531.6,22.418,0.202,0.086,3.85,1.084,27.1,39.5,8.89,592,,11
11/19/2011 12:00,,0.83,346,12.804,0.143,0.089,3.7,0.782,29.6,47.1,8.57,648,,11
11/20/2011 04:00,,0.4,293.5,11.042,0.101,0.063,3.09,0.631,35.9,69,7.78,728,,11
11/20/2011 07:15,,0.17,284.8,12.329,0.12,0.072,3.58,0.707,34,58,8.79,697,,11
11/20/2011 12:00,,0.6,270.6,10.146,0.119,0.079,3.7,0.683,32.3,55.1,7.87,694,,11
11/21/2011 12:00,,1,222.6,5.476,0.102,0.066,3.53,0.744,35.2,59,7.42,722,,11
11/22/2011 12:00,,0.67,198.7,6.575,0.085,0.059,3.33,0.608,37.8,64,7,747,,11
11/22/2011 20:00,,0.33,364,114.68,0.271,0.082,2.62,1.084,26.6,50.3,5.51,569,,11
11/23/2011 04:00,,0.33,1944,147.55,0.426,0.134,2.63,1.326,20.5,30.5,5.51,441,,11
11/23/2011 12:00,,0.33,4090,211.71,0.581,0.148,2.85,1.812,16,21,5.55,360,,11
11/23/2011 20:00,,0.33,4808,163.53,0.566,0.186,2.68,1.451,13.8,16.6,5.61,311,,11
11/24/2011 04:00,,0.33,5348,123.14,0.529,0.196,2.57,1.522,13.3,14.8,5.76,298,,11
11/24/2011 12:00,,0.33,5715,95.112,0.493,0.189,2.56,1.592,13.2,14.9,5.97,306,,11
11/24/2011 20:00,,0.33,5051,73.684,0.447,0.184,2.65,1.592,13.9,16.5,6.39,330,,11
11/25/2011 04:00,,0.33,3362,63.479,0.39,0.165,2.84,2.798,15.1,19.5,6.67,368,,11
11/25/2011 12:00,,0.67,2080,53.182,0.339,0.141,3.15,1.214,16.8,23,7.18,410,,11
11/26/2011 12:00,,1,1002.2,35.41,0.234,0.106,3.35,1.033,20.9,33.9,7.54,508,,11
11/27/2011 12:00,,0.67,666.6,28.258,0.171,0.085,3.15,0.797,24.6,38.7,7.75,574,,11
11/27/2011 20:00,,0.43,965.6,47.076,0.214,0.094,2.91,0.888,23.1,40.3,7.48,548,,11
11/28/2011 08:35,,0.33,2632,81.453,0.349,0.136,2.9,1.505,19.3,27.7,7.17,447,,11
11/28/2011 12:00,,0.24,3055,99.344,0.386,0.126,2.71,1.407,17.2,24.5,7.21,425,,11
11/28/2011 20:00,,0.33,3400,94.697,0.39,0.131,2.65,1.336,15.6,22.2,7.27,391,,11
11/29/2011 04:00,,0.33,3750,86.472,0.389,0.132,2.47,1.187,14,18.8,6.83,361,,11
11/29/2011 12:00,,0.33,4670,104.83,0.415,0.132,2.14,1.15,12.3,16,6.34,326,,11
11/29/2011 20:00,,0.33,6089,100,0.421,0.139,1.73,0.974,10,12.6,5.43,278,,11
11/30/2011 04:00,,0.33,7335,109.86,0.44,0.143,1.47,1.2,8.8,10.5,4.98,247,,11
11/30/2011 12:00,,0.33,8424,90.306,0.444,0.144,1.21,1.037,8.1,9.5,4.68,230,,11
11/30/2011 20:00,,1,9016,99.613,0.446,0.161,1.09,0.963,7.3,8.6,4.64,214,,11
12/2/2011 12:00,,1,2776,40.55,0.301,0.133,2.03,1.027,12.8,19.6,6.49,357,,12
12/3/2011 12:00,,1,1350,27.58,0.213,0.105,2.44,0.818,17.4,31,6.81,462,,12
12/4/2011 12:00,,0.83,905,16.074,0.158,0.087,2.65,0.633,21,39.4,7.01,541,,12
12/5/2011 04:00,,0.43,1580,65.471,0.309,0.099,2.43,0.996,17.9,31.5,6.69,478,,12
12/5/2011 08:40,,0.17,2391,100.85,0.368,0.1,2.31,1.216,17,27.9,6.5,441,,12
12/5/2011 12:00,,0.24,2983,115.8,0.401,0.109,2.18,1.537,15.5,25.4,6.54,409,,12
12/5/2011 20:00,,0.33,4090,141.92,0.497,0.119,1.83,1.81,11.7,17.8,6.06,327,,12
12/6/2011 04:00,,0.33,4952,117.16,0.473,0.13,1.58,1.555,9.8,14.5,5.68,287,,12
12/6/2011 12:00,,0.33,5728,106.16,0.465,0.134,1.4,1.477,8.7,12.5,5.52,263,,12
12/6/2011 20:00,,0.33,6544,91.066,0.435,0.135,1.27,1.344,8.1,11.6,5.46,247,,12
12/7/2011 04:00,,0.33,6880,81.722,0.422,0.123,1.2,1.214,7.8,11.2,5.32,244,,12
12/7/2011 12:00,,0.33,6334,64.062,0.387,0.133,1.36,1.118,8.5,12.8,5.54,261,,12
12/7/2011 20:00,,0.33,4952,58.823,0.349,0.126,1.55,1.095,9.8,15.4,5.92,296,,12
12/8/2011 04:00,,0.33,3335,52.083,0.312,0.108,1.81,1.103,11.6,18.8,6.79,338,,12
12/8/2011 12:00,,0.67,2246,43.814,0.275,0.103,2.06,0.406,13.6,23.1,6.87,383,,12
12/9/2011 12:00,,1,1114,29.285,0.193,0.084,2.52,0.763,19.6,33.9,7.42,490,,12
12/10/2011 12:00,,1,772,18.867,0.135,0.07,2.72,0.627,24.7,44,7.75,567,,12
12/11/2011 12:00,,0.83,558,12.461,0.11,0.063,2.78,0.58,28.2,51.8,7.9,616,,12
12/12/2011 04:00,,0.43,455.8,9.091,0.096,0.059,2.82,0.55,29.6,58.3,8,646,,12
12/12/2011 08:45,,0.17,435.4,10.281,0.097,0.056,2.85,0.535,30.8,60.8,7.88,655,,12
12/12/2011 12:00,,0.57,422.1,10.658,0.1,0.056,2.84,0.489,30.7,60.8,8.02,665,,12
12/13/2011 12:00,,1,346,7.481,0.084,0.051,2.94,0.418,33,68.3,8.06,696,,12
12/14/2011 12:00,,1,313.8,6.72,0.072,0.046,2.99,0.445,34.9,70.8,8.04,714,,12
12/15/2011 12:00,,1,1647,111,0.356,0.086,2.88,1.245,24.6,41.3,7.42,534,,12
12/16/2011 12:00,,1,3046,196.7,0.684,0.15,2.17,2.164,14.7,20.4,6.9,356,,12
12/17/2011 12:00,,1,1250,100.61,0.433,0.11,2.5,1.317,18.1,29.7,7.19,448,,12
12/18/2011 12:00,,1,758.5,51.03,0.249,0.08,2.73,0.903,23.7,43.8,7.58,553,,12
12/19/2011 12:00,,1,565.6,31.442,0.162,0.065,2.72,0.716,27.3,53.6,7.59,617,,12
12/20/2011 12:00,,1,455.8,20.735,0.121,0.056,2.72,0.569,29.3,60.3,7.68,652,,12
12/21/2011 12:00,,1,986,147.6,0.309,0.064,2.45,1.038,23.9,45,7.27,555,,12
12/22/2011 12:00,,1,4468,313.84,0.744,0.11,1.32,1.914,9.2,14.2,5.35,260,,12
12/23/2011 12:00,,1,2136,98.63,0.457,0.092,1.85,1.409,13.1,21.8,6.48,358,,12
12/24/2011 12:00,,1,925,65.509,0.276,0.077,2.35,0.915,20.3,35.6,7.52,489,,12
12/25/2011 12:00,,1,593,42.219,0.179,0.068,2.53,0.724,24.8,47.1,7.69,576,,12
12/26/2011 12:00,,1,445.6,12.884,0.127,0.061,2.59,0.51,27,56.3,8.01,629,,12
12/27/2011 12:00,,1,373.4,16.225,0.097,0.05,2.52,0.436,30.9,60.2,7.6,665,,12
12/28/2011 12:00,,1,1013,41.387,0.151,0.06,2.7,0.633,26.6,50.1,7.4,602,,12
12/29/2011 12:00,,1,804.1,58.345,0.235,0.067,2.37,0.891,22.4,41.4,6.84,504,,12
12/30/2011 12:00,,1,527.9,34.458,0.159,0.06,2.64,0.691,25.6,49.9,7.16,586,,12
12/31/2011 12:00,,1,736.2,40.478,0.182,0.058,2.8,0.731,24.9,44.9,7.49,584,,12
1/1/2012 12:00,,0.96,763,70.872,0.281,0.068,2.51,1.053,24,43.6,7.13,542,,1
1/2/2012 10:00,,0.5,561.8,37.865,0.199,0.056,2.68,0.929,25.2,49.7,7.25,581,,1
1/2/2012 12:00,,0.54,550.4,46.016,0.187,0.064,2.59,0.801,29.5,49,7.4,600,,1
1/3/2012 12:00,,1,412.2,25.849,0.132,0.057,2.71,0.653,28.4,57.8,7.67,635,,1
1/4/2012 12:00,,1,296.4,16.269,0.101,0.05,2.8,0.562,34.9,65.6,7.83,692,,1
1/5/2012 12:00,,1,313.8,14.547,0.087,0.049,2.9,0.542,37.2,71.5,7.65,724,,1
1/6/2012 12:00,,1,256.6,12.394,0.076,0.045,2.89,0.449,36.7,73,7.66,740,,1
1/7/2012 12:00,,1,262.2,8.188,0.07,0.045,2.84,0.42,36.5,74.8,7.53,744,,1
1/8/2012 12:00,,0.83,248.4,8.081,0.061,0.038,2.74,0.379,37.3,78.3,7.24,751,,1
1/9/2012 04:00,,0.46,222.6,5.536,0.06,0.037,2.61,0.354,38.1,83.3,6.83,762,,1
1/9/2012 10:00,,0.17,213,7.585,0.059,0.038,2.67,0.353,39.2,85.2,7.2,756,,1
1/9/2012 12:00,,0.54,213,6.036,0.055,0.038,2.57,0.348,38.4,84.7,6.87,761,,1
1/10/2012 12:00,,1,203.4,5.63,0.063,0.048,3.02,0.367,38.4,66.3,7.17,740,,1
1/11/2012 12:00,,1,201,4.187,0.061,0.046,3.1,0.345,38.8,68.6,6.86,749,,1
1/12/2012 12:00,,1,227.6,5.948,0.063,0.041,2.92,0.459,39.6,66.9,6.79,743,,1
1/13/2012 12:00,,1,462.6,19.725,0.099,0.045,2.75,0.472,38.8,71.5,6.9,722,,1
1/14/2012 12:00,,1,267.8,20.925,0.127,0.06,2.78,0.639,42.1,70.2,7.33,710,,1
1/15/2012 12:00,,0.83,259.4,11.134,0.095,0.048,2.81,0.521,38,73.5,7.64,718,,1
1/16/2012 04:00,,0.44,217.8,11.944,0.08,0.047,2.75,0.529,40.6,83.1,7.57,755,,1
1/16/2012 09:00,,0.17,205.8,9.671,0.091,0.042,2.71,0.505,41.1,85,6.77,756,,1
1/16/2012 12:00,,0.4,160.4,11.585,0.084,0.045,2.59,0.41,41.2,89.6,6.9,766,,1
1/17/2012 04:00,,0.5,256.6,9.531,0.087,0.05,2.87,0.534,44.9,73.4,6.91,749,,1
1/17/2012 12:00,,0.33,539,178.25,0.426,0.067,2.5,1.448,29.9,44,6.12,549,,1
1/17/2012 20:00,,0.33,2596,289.67,0.633,0.087,2.59,2.103,20.5,32.4,5.57,445,,1
1/18/2012 04:00,,0.33,3840,537.77,0.967,0.13,1.99,2.757,14.7,17.9,4.6,308,,1
1/18/2012 12:00,,0.33,4340,446.14,0.953,0.16,1.82,2.668,12.8,13.9,4.88,260,,1
1/18/2012 20:00,,0.33,4772,284.43,0.831,0.17,1.81,2.221,11.9,13.7,5.04,255,,1
1/19/2012 04:00,,0.33,3980,181.53,0.741,0.183,1.98,1.919,12.2,15.4,5.26,277,,1
1/19/2012 12:00,,0.33,2206,138.01,0.595,0.156,2.26,1.467,14.4,20.5,5.97,336,,1
1/23/2012 09:15,,0.33,502,224.73,0.431,0.061,2.17,1.401,28.8,42.5,5.84,526,,1
1/23/2012 12:00,,0.22,727.4,171.64,0.388,0.066,2.24,1.408,27,40.6,5.2,514,,1
1/23/2012 20:00,,0.33,2270,264.31,0.565,0.089,2.3,1.633,22.4,30.4,4.93,433,,1
1/24/2012 04:00,,0.33,3410,256.47,0.666,0.121,2.21,1.729,20.3,19.6,4.6,344,,1
1/24/2012 12:00,,0.33,3561,168.52,0.572,0.126,2.23,1.388,18.5,18.3,4.76,320,,1
1/24/2012 20:00,,0.33,2965,119.75,0.5,0.115,2.32,1.159,17.6,18.5,5.05,324,,1
1/25/2012 04:00,,0.33,2166,84.429,0.426,0.109,2.46,1.134,17.9,21.3,5.32,354,,1
1/25/2012 12:00,,0.67,1462,70.088,0.358,0.089,2.62,1.134,20.1,27.2,5.55,410,,1
1/26/2012 12:00,,0.83,745,43.043,0.215,0.07,2.77,0.764,28.5,41.2,6.08,541,,1
1/27/2012 04:00,,0.5,1007.6,49.847,0.234,0.062,2.76,0.912,25.8,39.2,6.02,526,,1
1/27/2012 12:00,,0.33,2182,68.156,0.288,0.062,2.48,1.15,26.3,32.6,5.52,494,,1
1/27/2012 20:00,,0.33,2965,96.551,0.406,0.092,2.34,1.238,22,24,5.24,393,,1
1/28/2012 04:00,,0.33,3150,94.357,0.45,0.098,2.25,1.329,18.8,19.7,5.08,349,,1
1/28/2012 12:00,,0.67,2902,85.585,0.433,0.101,2.15,1.21,18.9,18.7,5.07,344,,1
1/29/2012 12:00,,0.83,1266,48.707,0.29,0.079,2.57,0.959,24.4,30.5,5.75,461,,1
1/30/2012 04:00,,0.44,804.1,39.665,0.228,0.062,2.6,0.78,28.2,36.6,5.82,531,,1
1/30/2012 09:10,,0.17,705.4,36.334,0.2,0.058,2.74,0.859,31.5,42.6,6.07,563,,1
1/30/2012 12:00,,0.56,658,37.162,0.191,0.075,2.99,0.806,33.2,46.1,6.85,573,,1
1/31/2012 12:00,,1,452.4,23.571,0.121,0.058,3.05,0.586,35.2,58.2,7.02,645,,1
2/1/2012 12:00,,1,428.7,19.747,0.101,0.059,3.05,0.555,36.3,63.2,6.93,673,,2
2/2/2012 12:00,,1,466,20.408,0.102,0.058,2.86,0.495,36.3,65.7,6.83,668,,2
2/3/2012 12:00,,1,379.8,19.08,0.093,0.051,2.67,0.534,38.1,68.4,6.51,678,,2
2/4/2012 12:00,,1,313.8,15.637,0.084,0.048,2.88,0.554,39,72.2,6.59,694,,2
2/5/2012 12:00,,0.83,379.8,14.1,0.075,0.05,2.68,0.539,38.1,73,6.46,703,,2
2/6/2012 04:00,,0.45,509.4,22.9,0.1,0.047,2.72,0.555,45.7,65.8,6.28,695,,2
2/6/2012 09:25,,0.17,516.8,21.708,0.115,0.048,2.74,0.64,39.5,64.3,6.41,659,,2
2/6/2012 12:00,,0.55,516.8,29.864,0.115,0.045,2.84,0.579,39.4,65.6,6.1,657,,2
2/7/2012 12:00,,1,445.6,29.411,0.128,0.049,2.8,0.682,35.4,63.1,6.03,630,,2
2/8/2012 12:00,,1,343,17.918,0.094,0.047,2.91,0.509,35.4,70.9,6.22,667,,2
2/9/2012 12:00,,1,281.9,13.614,0.071,0.041,2.99,0.554,39.7,77,6.51,708,,2
2/10/2012 12:00,,1,243.2,10.416,0.058,0.037,2.9,0.405,41.9,83.6,6.34,732,,2
2/11/2012 12:00,,1,217.8,8.811,0.052,0.032,2.99,0.421,48.9,83.9,6.4,765,,2
2/12/2012 12:00,,0.83,158.2,8.167,0.042,0.033,2.84,0.411,44.9,95.3,6.14,774,,2
2/13/2012 04:00,,0.44,156,5.45,0.044,0.037,2.98,0.289,46.9,101.6,6.03,797,,2
2/13/2012 09:10,,0.17,125.2,5.145,0.043,0.031,2.72,0.397,46.6,107.3,5.91,806,,2
2/13/2012 12:00,,0.56,116.3,3.544,0.045,0.038,2.41,0.369,43.7,101.6,5.31,808,,2
2/14/2012 12:00,,1,189.5,2.97,0.042,0.03,2.5,0.384,70.9,92.6,5.24,880,,2
2/15/2012 12:00,,1,169.2,4.161,0.043,0.032,2.59,0.337,49.5,97.4,5.19,808,,2
2/16/2012 12:00,,1,180.3,5.119,0.044,0.033,2.41,0.355,50.9,93.9,4.81,808,,2
2/17/2012 12:00,,1,361,13.527,0.068,0.031,2.68,0.538,55.9,77,4.57,779,,2
2/18/2012 12:00,,1,367,18.699,0.088,0.036,2.63,0.585,49.8,70.6,4.88,731,,2
2/19/2012 12:00,,0.83,276.2,13.188,0.082,0.034,2.52,0.669,42.1,71.9,4.91,695,,2
2/20/2012 04:00,,0.44,235.4,11.522,0.069,0.033,2.59,0.511,44.6,79,4.76,719,,2
2/20/2012 09:15,,0.17,222.6,9.267,0.08,0.033,2.42,0.474,44.1,79.6,4.82,724,,2
2/20/2012 12:00,,0.56,217.8,12.942,0.071,0.031,2.31,0.469,43.9,81.4,5.25,613,,2
2/21/2012 12:00,,1,189.5,10.945,0.053,0.017,2.21,0.367,48.1,86.6,4.9,773,,2
2/22/2012 12:00,,1,194.1,8,0.047,0.021,2.28,0.343,45.5,88.3,4.73,770,,2
2/23/2012 12:00,,0.67,203.4,6.289,0.044,0.024,2.24,0.356,46.1,90.1,4.28,779,,2
2/23/2012 20:00,,0.33,205.8,7.042,0.041,0.022,2.13,0.357,46.7,92.1,4.25,782,,2
2/24/2012 04:00,,0.33,262.2,77.593,0.192,0.029,2.44,0.814,41.6,71,4.54,702,,2
2/24/2012 12:00,,0.33,438.8,49.504,0.173,0.041,2.83,0.815,41.8,65.7,4.37,695,,2
2/24/2012 20:00,,0.33,1450,197.08,0.439,0.058,2.9,1.214,38.5,52.3,4.12,608,,2
2/25/2012 04:00,,0.33,1573,339.49,0.722,0.088,3.07,2.101,30.5,34.8,5.04,474,,2
2/25/2012 12:00,,0.33,1215,280.6,0.648,0.069,2.86,2.087,23.7,31.4,5.22,433,,2
2/25/2012 20:00,,0.33,832.3,172.56,0.554,0.077,2.97,1.467,27.2,34.2,5.39,465,,2
2/26/2012 04:00,,0.33,629.3,123.35,0.419,0.059,2.96,0.971,27.8,39.7,5.53,508,,2
2/26/2012 12:00,,0.5,513.1,93.567,0.335,0.058,3,1.288,29.6,43.9,5.85,544,,2
2/27/2012 04:00,,0.42,379.8,63.745,0.22,0.051,2.88,0.786,33.4,53.9,6.02,611,,2
2/27/2012 08:20,,0.17,361,50.105,0.197,0.044,2.91,0.993,34.2,56.4,6.09,625,,2
2/27/2012 12:00,,0.58,352,54.988,0.19,0.054,3.05,0.985,34.9,59.7,6.05,637,,2
2/28/2012 12:00,,1,281.9,28.662,0.101,0.039,2.89,0.649,37.9,70.5,5.75,693,,2
2/29/2012 12:00,,0.67,405.6,172.61,0.364,0.048,2.89,1.487,29.3,49.2,4.95,558,,2
2/29/2012 20:00,,0.33,1326,154.45,0.389,0.075,3.38,1.13,30.5,43.4,5.01,538,,2
3/1/2012 04:00,,0.33,2448,315.19,0.67,0.099,3.11,1.941,23.6,30.2,4.39,427,,3
3/1/2012 12:00,,0.33,2101,207.77,0.673,0.128,3.15,1.75,21.4,27.9,4.75,398,,3
3/1/2012 20:00,,0.33,1462,154.3,0.549,0.121,3.13,1.622,21.7,31.7,4.78,432,,3
3/2/2012 04:00,,0.33,1050,142.73,0.444,0.103,3.24,1.68,22.9,33,5.19,462,,3
3/2/2012 12:00,,0.33,837,102.42,0.356,0.085,3.34,1.411,25.7,38.2,5.68,504,,3
3/2/2012 20:00,,0.33,1002.2,210.92,0.475,0.062,2.83,1.624,23.2,34.3,5.04,461,,3
3/3/2012 04:00,,0.33,2432,269.15,0.629,0.074,2.83,2.075,18.9,28,4.94,408,,3
3/3/2012 12:00,,0.33,3580,573.59,0.975,0.1,2.41,3.033,14.1,19.5,4.3,317,,3
3/3/2012 20:00,,0.33,3620,480.37,0.93,0.123,2.39,2.438,13.4,18.7,4.49,306,,3
3/4/2012 04:00,,0.33,2686,279.3,0.745,0.121,2.49,1.798,15.1,20.4,5.04,331,,3
3/4/2012 12:00,,0.33,1710,182.56,0.592,0.098,2.73,1.675,17.2,24.8,5.1,375,,3
3/4/2012 20:00,,0.33,1220,121.15,0.485,0.09,2.88,1.771,20.7,29.2,5.22,423,,3
3/5/2012 04:00,,0.29,950.3,105.75,0.384,0.084,2.95,1.629,22.4,35,5.52,471,,3
3/5/2012 09:45,,0.17,818.2,86.33,0.33,0.078,3.06,1.247,26.9,38.1,6.23,506,,3
3/5/2012 12:00,,0.55,781,86.538,0.307,0.057,2.86,1.22,26.4,38.8,6.09,516,,3
3/6/2012 12:00,,1,550.4,44.961,0.178,0.051,2.81,0.823,36.3,50.6,6.38,616,,3
3/7/2012 12:00,,1,498.4,32.561,0.123,0.039,2.82,0.641,41.5,57.8,6.13,665,,3
3/8/2012 12:00,,1,418.8,27.753,0.101,0.032,2.79,0.598,43.6,58.2,5.6,682,,3
3/9/2012 12:00,,1,405.6,24.33,0.084,0.035,2.69,0.564,37.9,66.3,5.12,691,,3
3/10/2012 12:00,,1,346,18.169,0.072,0.031,2.45,0.503,42.1,70.5,4.81,716,,3
3/11/2012 12:00,,0.83,287.7,11.921,0.057,0.029,2.4,0.426,43,75.5,4.79,731,,3
3/12/2012 04:00,,0.5,265,11.355,0.057,0.019,2.24,0.433,41.5,76.9,4.28,730,,3
3/12/2012 12:00,,0.67,262.2,9.698,0.068,0.026,2.35,0.402,43.5,77.2,3.83,734,,3
3/13/2012 12:00,,1,569.4,143.34,0.331,0.046,3.01,1.233,35,50.4,4.13,615,,3
3/14/2012 12:00,,1,772,174.33,0.368,0.057,2.84,1.295,34.3,46.1,4.75,579,,3
3/15/2012 12:00,,0.67,462.6,66.857,0.197,0.052,2.84,0.851,35.3,52.6,5.36,626,,3
3/15/2012 20:00,,0.33,415.5,72.243,0.195,0.04,2.75,0.85,38.3,51.9,4.94,635,,3
3/16/2012 04:00,,0.33,822.9,632.62,0.937,0.051,1.72,3.189,16.8,25.4,4.01,361,,3
3/16/2012 12:00,,0.33,776.5,312.15,0.614,0.052,2.35,2.06,20.6,32.3,4.98,437,,3
3/16/2012 20:00,,0.33,641.6,135.86,0.387,0.055,2.67,1.547,24.8,40.4,5.25,512,,3
3/17/2012 04:00,,0.33,1114,206.71,0.389,0.048,2.56,1.4,27.9,47.4,4.58,565,,3
3/17/2012 12:00,,0.33,1070,344.33,0.644,0.069,2.43,2.203,21.6,35.8,4.92,454,,3
3/17/2012 20:00,,0.33,781,217.14,0.485,0.067,2.4,1.708,22.4,39,5.08,487,,3
3/18/2012 04:00,,0.33,601,139.38,0.364,0.06,2.4,1.328,25.2,43.3,5.26,529,,3
3/18/2012 12:00,,0.33,565.6,98.379,0.29,0.058,2.44,1.103,26.9,47.5,5.28,561,,3
3/18/2012 20:00,,0.33,1302,331.05,0.597,0.064,2.35,2.2,21.9,34.2,5.12,474,,3
3/19/2012 04:00,,0.28,1858,428.43,0.806,0.088,2.24,2.416,16.6,24.2,5.2,386,,3
3/19/2012 09:20,,0.17,1986,386.99,0.789,0.085,2.17,3.272,15.8,22.8,4.94,364,,3
3/19/2012 12:00,,0.22,2094,455.63,0.861,0.095,1.98,2.586,14.4,22.2,4.99,339,,3
3/19/2012 20:00,,0.33,2222,329.29,0.738,0.108,1.9,2.485,13.8,22.6,5.48,338,,3
3/20/2012 04:00,,0.33,1717,203.54,0.29,0.099,2.06,2.849,15.4,26,5.84,379,,3
3/20/2012 12:00,,0.33,1045,136.95,0.394,0.092,2.36,1.551,21.1,37.4,6.58,465,,3
3/20/2012 20:00,,0.33,749.5,100.78,0.31,0.082,2.52,1.205,24,43.5,6.68,520,,3
3/21/2012 04:00,,0.33,617,75.471,0.253,0.075,2.45,0.978,25,47.2,6.49,554,,3
3/21/2012 12:00,,0.67,524.2,61.538,0.209,0.07,2.57,0.907,28.8,54.3,6.38,593,,3
3/22/2012 12:00,,1,370.2,38.426,0.152,0.056,2.69,0.714,34.4,66.7,5.9,660,,3
3/23/2012 12:00,,1,296.4,31.999,0.14,0.062,2.69,0.679,35.9,59.4,4.82,667,,3
3/24/2012 12:00,,1,349,32.334,0.131,0.05,2.41,0.693,36.6,68,4.74,680,,3
3/25/2012 12:00,,0.83,432,53.698,0.169,0.059,2.7,0.904,36.4,66.4,4.97,659,,3
3/26/2012 04:00,,0.44,343,43.377,0.156,0.045,2.42,0.857,34.7,68.6,5.26,657,,3
3/26/2012 09:20,,0.17,322.5,33.717,0.13,0.061,2.38,0.915,33,68.9,5.14,665,,3
3/26/2012 12:00,,0.56,308,39.682,0.139,0.044,2.31,0.791,34.9,60.9,5.65,657,,3
3/27/2012 12:00,,1,222.6,21.978,0.105,0.034,2.3,0.664,38.1,61.9,4.69,691,,3
3/28/2012 12:00,,1,182.6,23.111,0.087,0.033,2.32,0.595,40.6,66.9,3.46,717,,3
3/29/2012 12:00,,1,175.8,14.285,0.067,0.022,2.29,0.512,44.6,83,2.62,747,,3
3/30/2012 12:00,,1,152,6.524,0.028,0.006,1.5,0.322,42.2,121.6,3.76,791,,3
3/31/2012 12:00,,1,136,4.132,0.019,0.006,1.43,0.31,42.5,126.9,3.72,802,,3
4/1/2012 12:00,,0.83,128.8,4.17,0.018,0.004,1.3,0.27,42.7,132.1,3.89,812,,4
4/2/2012 04:00,,0.44,118,7.333,0.02,0.002,1.41,0.294,44.9,126.5,3.16,819,,4
4/2/2012 09:20,,0.17,116.3,4.042,0.037,0.003,1.46,0.334,45.5,125.8,3.08,819,,4
4/2/2012 12:00,,0.56,114.6,8.861,0.048,0.018,2.05,0.542,47.2,95.3,1.35,768,,4
4/3/2012 12:00,,1,114.6,24.096,0.068,0.015,1.82,0.683,59.9,80,1.18,741,,4
4/4/2012 12:00,,1,114.6,12.121,0.058,0.016,1.94,0.576,49.7,85.6,0.91,755,,4
4/5/2012 12:00,,1,106.1,7.955,0.032,0.013,1.55,0.385,46.5,125.4,3,818,,4
4/6/2012 12:00,,1,99.5,4.766,0.019,0.008,1.32,0.324,43,133.8,3.5,805,,4
4/7/2012 12:00,,1,85.5,6.278,0.018,0.008,1.37,0.32,44.6,135.3,3.46,815,,4
4/8/2012 12:00,,0.83,79.9,7.299,0.021,0.006,1.47,0.347,46.9,128.8,2.96,821,,4
4/9/2012 04:00,,0.45,77,11.773,0.033,0.009,1.47,0.357,48,133.7,3.22,843,,4
4/9/2012 09:30,,0.17,75.6,38.227,0.069,0.01,1.46,0.646,48.1,138.1,3.4,840,,4
4/9/2012 12:00,,0.55,75.6,7.22,0.039,0.013,1.59,0.401,49.6,129.7,2.97,825,,4
4/10/2012 12:00,,1,75.6,7.524,0.023,0.011,1.35,0.288,48.3,139.4,3.34,841,,4
4/11/2012 12:00,,1,75.6,6.824,0.02,0.011,1.31,0.254,44.6,137.8,3.45,849,,4
4/12/2012 12:00,,1,71.4,5.686,0.02,0.01,1.48,0.294,49.4,137.8,3.18,843,,4
