Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, μmho","Future, NA",Month,,
6/2/2007 12:00,,0.33,332.9,467.9,0.653,0.186,3.64,1.52,173.3,83.8,5.64,1147,,6,,
6/2/2007 20:00,,0.33,278,1099.2,1.159,0.181,3.97,2.53,172.4,83.9,5.47,1128,,6,,
6/3/2007 04:00,,0.33,301.7,158.9,0.311,0.115,3.27,1.05,172.5,83.4,5.5,1125,,6,,
6/3/2007 12:00,,0.26,858,236.1,0.366,0.094,2.72,1.24,160.6,78.3,-9,1047,,6,,
6/3/2007 16:30,,0.17,606.9,2143.6,2.324,0.071,2.18,5.59,163.4,66.8,5.24,984,,6,,
6/3/2007 20:00,,0.24,438.2,820.5,0.95,0.092,3.04,2.14,166.3,72.2,5.57,984,,6,,
6/4/2007 04:00,,0.33,368,538.4,0.65,0.114,3.2,-0.24,178.5,79.5,6.05,1064,,6,,
6/4/2007 12:00,,0.33,410.9,515.4,0.705,0.132,3.47,1.28,181.8,86.3,6.42,1133,,6,,
6/4/2007 20:00,,0.33,686.4,425.5,0.66,0.13,3.24,1.28,186.1,83.1,6.42,1115,,6,,
6/5/2007 04:00,,0.33,638.7,518.7,0.63,0.087,2.87,1.68,187.6,74.8,6.41,1091,,6,,
6/5/2007 12:00,,0.33,798.6,473.5,0.604,0.109,2.83,1.56,174.4,69.6,6.28,1021,,6,,
6/5/2007 20:00,,0.67,516.8,278.1,0.467,0.108,3,1.23,172.3,73.3,6.84,1035,,6,,
6/6/2007 20:00,,1,375.8,494.8,0.596,0.131,2.61,1.72,187.1,71.8,6.77,1093,,6,,
6/7/2007 20:00,,2,329,93.5,0.275,0.138,3.53,0.98,184.4,78.9,6.72,1123,,6,,
6/10/2007 20:00,,2,391.4,63.3,0.195,0.079,2.73,0.44,155.9,66.3,6.07,955,,6,,
6/11/2007 20:00,,1,368,129.8,0.255,0.083,3.28,0.49,164.1,72.8,6.59,1006,,6,,
6/12/2007 20:00,,1,321.2,36.6,0.203,0.121,3.49,0.43,166.6,74.5,5.93,1029,,6,,
6/13/2007 20:00,,1,290,28.4,0.172,0.094,3.69,0.41,176.6,82,5.85,1088,,6,,
6/14/2007 20:00,,1,272,31.3,0.157,0.071,3.88,0.46,167.6,79.6,5.68,1054,,6,,
6/15/2007 20:00,,1,263,1039.6,0.141,0.059,3.63,0.37,169.4,80.4,5.13,1055,,6,,
6/16/2007 20:00,,0.83,251,30.2,0.136,0.049,3.92,0.65,176.6,84.1,5,1095,,6,,
6/17/2007 12:00,,0.48,260,34.4,0.156,0.052,3.93,0.59,179.7,86.3,5.2,1112,,6,,
6/17/2007 19:15,,0.17,245,64.4,0.204,0.055,4.03,0.72,178.7,86.2,5.13,1104,,6,,
6/17/2007 20:00,,0.52,242,23.008,0.146,0.085,4.09,0.84,179.1,86.6,5.03,1111,,6,,
6/18/2007 20:00,,1,248,23.421,0.18,0.1,4,1,177,86.6,4.8,1108,,6,,
6/19/2007 20:00,,0.33,1572,731.64,0.699,0.078,3.22,2.74,161.9,65.9,4.69,929,,6,,
6/20/2007 04:00,,0.33,933.6,236.58,0.366,0.106,2.91,1.61,162.2,75.4,5.63,981,,6,,
6/20/2007 12:00,,0.33,559.2,215.47,0.342,0.098,2.92,1.49,181.3,80.7,6.26,1055,,6,,
6/20/2007 20:00,,0.67,430.4,103.65,0.249,0.109,2.64,1.16,184.4,75.5,6.21,1051,,6,,
6/21/2007 20:00,,1,293.9,42.752,0.191,0.103,2.58,1.06,181,75,5.46,1073,,6,,
6/22/2007 20:00,,1,364.1,60.15,0.179,0.08,3.22,1.14,178.6,80.9,6.15,1084,,6,,
6/23/2007 20:00,,0.83,257,33.041,0.13,0.05,2.66,0.8,157.7,69.6,4.65,975,,6,,
6/24/2007 12:00,,0.5,251,32.432,0.153,0.066,3.3,0.81,174.2,81,4.91,1064,,6,,
6/24/2007 20:00,,0.17,251,21.529,0.155,0.075,3.67,0.71,166.6,79.6,4.38,1071,,6,,
6/24/2007 20:17,,0.5,251,35.56,0.169,0.074,3.79,1.07,173.9,83.5,-9,1086,,6,,
6/25/2007 20:00,,0.99,251,16.899,0.188,0.108,3.79,0.78,174,81.6,4.03,1100,,6,,
6/26/2007 20:00,,1,242,18.157,0.208,0.12,3.79,0.88,181.7,83.5,3.51,1115,,6,,
6/27/2007 20:00,,1,254,23.019,0.226,0.12,3.79,1.01,180.5,85.1,3.31,1116,,6,,
6/28/2007 20:00,,1,257,36.231,0.248,0.132,4.14,1.01,182.7,89,5.31,1115,,6,,
6/29/2007 20:00,,1,387.5,25.282,0.166,0.035,2.38,0.96,204.3,69.9,4.22,1146,,6,,
6/30/2007 20:00,,0.83,272,26.412,0.14,0.037,3.14,0.92,222,78.9,3.99,1232,,6,,
7/1/2007 12:00,,0.49,260,26.607,0.163,0.047,3.47,0.88,290.4,84.4,4.07,1466,,7,,
7/1/2007 19:37,,0.17,242,16.501,0.159,0.036,3.65,0.92,245.2,86.1,3.98,1310,,7,,
7/1/2007 20:00,,0.51,242,16.7,0.012,0.089,3.58,0.88,230.7,85.3,3.91,1293,,7,,
7/2/2007 20:00,,1,233,13.559,0.257,0.124,3.77,0.86,196.9,86.4,3.98,1189,,7,,
7/3/2007 20:00,,1,233,19.43,0.282,0.133,4.21,0.84,184.2,88.2,3.96,1151,,7,,
7/4/2007 20:00,,1,233,23.928,0.295,0.157,4.41,0.86,180,88.5,4.01,1141,,7,,
7/5/2007 20:00,,1,233,18.501,0.796,0.161,4.37,0.89,179.4,88.9,4.57,1150,,7,,
7/6/2007 20:00,,1,227,22.222,0.647,0.097,4.19,0.97,175.4,90.3,4.34,1131,,7,,
7/7/2007 20:00,,0.83,224,23.875,0.439,0.123,4.31,0.95,176.7,88.5,4.05,1132,,7,,
7/8/2007 12:00,,0.36,236,26.7,0.345,0.107,4.43,0.86,174.3,88.1,4.07,1131,,7,,
7/8/2007 13:24,,0.17,239,84.358,0.123,0.102,4.45,1.85,175.5,88.9,3.94,1129,,7,,
7/8/2007 20:00,,0.64,221,21.3,0.192,0.113,4.49,0.81,183,89.9,3.27,1132,,7,,
7/9/2007 20:00,,1,221,16.5,0.206,0.133,4.34,0.86,182.1,92.4,2.96,1136,,7,,
7/10/2007 20:00,,1,212,19.5,0.243,0.155,4.43,0.93,186.1,90.4,2.98,1141,,7,,
7/11/2007 20:00,,1,281,27.8,0.292,0.186,4.73,1,194.4,90.6,3.19,1173,,7,,
7/12/2007 20:00,,1,269,21.2,0.294,0.191,4.58,0.87,176.6,89.4,5.05,1113,,7,,
7/13/2007 20:00,,1,203,21.9,0.259,0.156,3.18,0.98,170.1,80.5,3.32,1060,,7,,
7/14/2007 20:00,,0.83,193.4,33.2,0.18,0.054,3.48,1.25,183.4,87.9,1.71,1096,,7,,
7/15/2007 12:00,,0.47,215,26.4,0.178,0.071,4.22,1.19,187.2,90.5,2.79,1140,,7,,
7/15/2007 18:32,,0.17,203,72.6,0.227,0.02,3.97,1.62,187.8,91.9,1.41,1132,,7,,
7/15/2007 20:00,,0.53,200,27.408,0.168,0.092,4,0.99,181.6,91,1.73,1147,,7,,
7/16/2007 20:00,,1,182.4,20.942,0.197,0.122,4.32,1.01,188.2,94.4,2.85,1172,,7,,
7/17/2007 20:00,,1,203,29.104,0.234,0.154,4.44,0.99,184.3,94,3.59,1155,,7,,
7/18/2007 20:00,,1,227,23.521,0.254,0.181,4.63,0.8,181,92.9,4.72,1144,,7,,
7/19/2007 20:00,,1,569.8,135.86,0.32,0.127,4.02,1.06,173.6,82.7,4.28,1082,,7,,
7/20/2007 20:00,,1,236,54.005,0.189,0.087,2.27,0.79,137.1,67.6,5.63,886,,7,,
7/21/2007 20:00,,0.83,209,29.526,0.215,0.072,2.5,0.75,139.2,63.9,4.56,877,,7,,
7/22/2007 12:00,,0.45,221,29.978,0.162,0.078,3.25,0.73,165.2,77.3,4.88,1026,,7,,
7/22/2007 17:37,,0.17,203,92.931,0.219,0.08,3.62,0.87,170,81,4.83,1053,,7,,
7/22/2007 20:00,,0.55,209,24.007,0.159,0.084,3.86,0.84,172.4,82.3,4.63,1063,,7,,
7/23/2007 20:00,,1,200,17.656,0.193,0.12,4.41,0.71,185.8,90,5.05,1129,,7,,
7/24/2007 20:00,,1,224,20.289,0.224,0.147,4.74,0.74,185.1,91.5,4.95,1146,,7,,
7/25/2007 20:00,,1,352.4,40.833,0.264,0.161,4.49,0.84,178.4,91.9,6.26,1110,,7,,
7/26/2007 20:00,,0.83,368,28.862,0.216,0.124,3.32,0.94,159.3,76.2,5.17,992,,7,,
7/27/2007 12:00,,0.5,340.7,46.875,0.22,0.116,3.68,1.01,170.3,82.2,5.61,1065,,7,,
7/27/2007 20:00,,0.33,976.8,221.03,0.345,0.075,2.79,1.34,163.3,79.7,5.71,1003,,7,,
7/28/2007 04:00,,0.33,617.5,128.15,0.256,0.074,3.3,1.22,164.7,78.7,6.54,1018,,7,,
7/28/2007 12:00,,0.33,457.7,54.347,0.17,0.061,2.23,0.92,143,63.2,5.39,867,,7,,
7/28/2007 20:00,,0.5,375.8,39.552,0.157,0.065,2.02,0.77,145.5,62.2,5.48,870,,7,,
7/29/2007 12:00,,0.49,364.1,37.6,0.164,0.07,2.54,0.86,151.1,66.8,5.6,928,,7,,
7/29/2007 19:20,,0.17,352.4,143.53,0.256,0.073,2.73,1.01,153.6,71.7,5.58,946,,7,,
7/29/2007 20:00,,0.51,379.7,159.09,0.222,0.072,2.79,1.06,149.3,69.9,5.73,948,,7,,
7/30/2007 20:00,,1,287,32.31,0.148,0.085,3.26,0.73,162.5,77.3,5.56,1016,,7,,
7/31/2007 20:00,,1,257,26.49,0.158,0.095,3.42,0.82,160.6,76.2,5.03,1024,,7,,
8/1/2007 20:00,,1,248,23.296,0.165,0.099,3.48,0.84,165.8,78.4,4.57,1042,,8,,
8/2/2007 20:00,,1,239,25.498,0.179,0.102,3.38,1.12,167.7,80.5,4.1,1056,,8,,
8/3/2007 20:00,,1,221,26.527,0.161,0.077,3.15,0.62,166.9,80.2,3.77,1045,,8,,
8/4/2007 20:00,,0.83,221,27.128,0.157,0.064,3.27,1.14,162.8,81.4,3.54,1055,,8,,
8/5/2007 12:00,,0.44,251,31.824,0.172,0.073,3.52,1.09,172.6,83.8,3.83,1080,,8,,
8/5/2007 17:09,,0.17,254,197.71,0.343,0.079,3.7,2.03,175.6,83.9,4.06,1088,,8,,
8/5/2007 20:00,,0.56,266,48.661,0.179,0.091,3.68,0.8,173.3,82.1,3.55,779,,8,,
8/6/2007 20:00,,0.67,500.9,94.431,0.253,0.107,3.15,0.83,157.5,78.3,6.05,979,,8,,
8/7/2007 04:00,,0.33,438.2,79.378,0.235,0.103,2.74,0.77,142.6,65,5.47,885,,8,,
8/7/2007 12:00,,0.33,3881,6480.2,4.128,0.027,0.92,10.35,81.7,44,5.95,600,,8,,
8/7/2007 20:00,,0.33,2952,1387.3,1.152,0.04,1.57,2.84,110.8,53.1,6.09,696,,8,,
8/8/2007 04:00,,0.33,3165,1382.7,1.034,0.041,1.26,2.44,113.1,51.9,6.34,711,,8,,
8/8/2007 12:00,,0.33,2001,592.7,0.596,0.058,1.49,1.47,129.4,55.4,6.57,766,,8,,
8/8/2007 20:00,,0.33,1332,344,0.421,0.064,1.48,1.31,123,54.1,6.29,729,,8,,
8/9/2007 04:00,,0.33,1116,478.9,0.454,0.078,1.55,1.28,125.7,55.8,6.66,761,,8,,
8/9/2007 12:00,,0.33,998.4,273.9,0.357,0.077,1.52,1.12,127.2,56.9,6.94,776,,8,,
8/9/2007 20:00,,0.33,1662,889.7,0.728,0.031,1.33,2.03,121.4,55.9,8.36,779,,8,,
8/10/2007 04:00,,0.33,3158,1063.7,1.25,0.045,1.36,2.47,98.5,49,7.26,665,,8,,
8/10/2007 12:00,,0.33,1644,444,0.579,0.052,1.18,1.21,94.2,46.7,6.87,627,,8,,
8/10/2007 20:00,,0.33,1464,300.5,0.322,0.064,1.22,1.28,110.5,53.1,7.22,694,,8,,
8/11/2007 04:00,,0.33,1194,227.4,0.288,0.071,1.46,1.25,119,55.7,7.47,741,,8,,
8/11/2007 12:00,,0.33,971.4,183.7,0.289,0.082,1.61,0.87,116.5,56.8,7.58,742,,8,,
8/11/2007 20:00,,0.5,858,160.3,0.263,0.086,1.66,1.23,117.7,57.6,7.7,749,,8,,
8/12/2007 12:00,,0.46,670.5,179.88,0.275,0.091,1.62,0.68,121.5,61.1,8.14,783,,8,,
8/12/2007 18:00,,0.17,691.7,249.14,0.375,0.094,1.72,1.23,120.1,60.6,7.87,782,,8,,
8/12/2007 20:00,,0.54,606.9,203.19,0.253,0.112,2.02,0.84,119,60.8,8.28,781,,8,,
8/13/2007 20:00,,1,506.2,128.23,0.257,0.125,2.08,0.84,123.4,64.3,8.5,819,,8,,
8/14/2007 20:00,,1,410.9,95.875,0.239,0.133,2.32,0.83,132.7,68,8.28,868,,8,,
8/15/2007 20:00,,1,356.3,78.494,0.221,0.2,2.42,0.99,136,71,7.76,897,,8,,
8/16/2007 20:00,,1,313.4,75.715,0.232,0.159,2.74,0.84,140.9,73,7.27,926,,8,,
8/17/2007 20:00,,1,278,49.61,0.158,0.075,2.77,0.86,151.4,75.6,6.8,974,,8,,
8/18/2007 20:00,,0.83,254,62.236,0.131,0.051,3.1,0.83,154.2,76.9,5.85,989,,8,,
8/19/2007 12:00,,0.49,375.8,169.03,0.216,0.06,3.2,0.96,157.9,78.4,6,992,,8,,
8/19/2007 19:17,,0.17,321.2,894.1,0.74,-9,2.09,2.43,139.7,57.7,5.34,827,,8,,
8/19/2007 20:00,,0.18,1994,1096.3,1.053,0.067,2.08,1.71,117,54.7,5.53,752,,8,,
8/20/2007 04:00,,0.33,1782,891,1.021,0.113,3.32,1.66,126.8,70.4,7.27,867,,8,,
8/20/2007 12:00,,0.33,4074,1719.6,1.432,0.232,1.28,2.23,92.4,45.7,7.2,661,,8,,
8/20/2007 20:00,,0.33,7900,1767.8,1.48,0.014,1.04,2.6,66.7,38.9,6.34,521,,8,,
8/21/2007 04:00,,0.33,6705,1087.6,1.186,0.054,1.25,1.48,73.6,41.6,5.98,535,,8,,
8/21/2007 12:00,,0.33,4460,713.2,0.816,0.057,1.27,1.17,80.7,44.5,6.72,578,,8,,
8/21/2007 20:00,,0.33,3741,905.8,0.785,0.054,1.18,1.18,81.7,44.4,6.86,575,,8,,
8/22/2007 04:00,,0.33,3049,611.7,0.757,0.099,1.15,1.22,88.9,46.2,7.62,618,,8,,
8/22/2007 12:00,,0.33,2592,548.6,0.361,0.057,1.14,1.1,91.9,48.5,7.95,643,,8,,
8/22/2007 20:00,,0.33,2258,535,0.549,0.041,1.06,0.86,94.1,49.6,8.06,661,,8,,
8/23/2007 04:00,,0.33,1878,648.5,0.534,0.064,1.07,1.11,97,51.8,8.26,678,,8,,
8/23/2007 12:00,,0.33,1680,616.9,0.393,0.057,1.24,1.14,96.1,52.9,8.6,680,,8,,
8/23/2007 20:00,,0.33,1590,698,0.312,0.099,1.14,1.11,95.4,52.2,8.29,673,,8,,
8/24/2007 04:00,,0.33,1566,444.07,0.433,0.055,1.2,1.08,91.2,51.3,8.44,663,,8,,
8/24/2007 12:00,,0.33,1488,568.66,0.293,0.048,1.34,1.12,83.2,48,8.23,624,,8,,
8/24/2007 20:00,,0.33,1458,415,0.265,0.043,1.16,1,77.1,46.4,8.04,583,,8,,
8/25/2007 04:00,,0.33,1380,360,0.264,0.053,1.32,1.03,75,46.8,7.93,575,,8,,
8/25/2007 12:00,,0.33,1260,318.08,0.292,0.093,1.49,1.05,74.4,47.2,8.03,576,,8,,
8/25/2007 20:00,,0.33,1326,547.3,0.327,0.05,1.46,1.14,80,48.7,7.86,602,,8,,
8/26/2007 04:00,,0.33,1326,495.01,0.31,0.061,1.47,1.13,89.1,52.3,7.76,645,,8,,
8/26/2007 12:00,,0.33,1104,333,0.292,0.062,1.42,1.02,87.5,52.7,7.95,647,,8,,
8/26/2007 20:00,,0.33,982.2,411.39,0.337,0.092,1.71,1.12,91.4,52.9,7.97,646,,8,,
8/27/2007 04:00,,0.33,895.8,253.98,0.275,0.091,1.58,0.93,89.6,52.9,8.08,654,,8,,
8/27/2007 12:00,,0.33,798.6,271.25,0.27,0.097,1.73,1.11,95.4,55.6,8.23,686,,8,,
8/27/2007 20:00,,0.67,739.4,223.18,0.272,0.105,2.04,0.99,99.7,57.5,8.38,709,,8,,
8/28/2007 20:00,,1,527.4,151.85,0.232,0.1,2.17,0.8,112,62.6,8.61,772,,8,,
8/29/2007 20:00,,1,426.5,50.901,0.188,0.107,2.25,0.17,129,67.9,8.35,856,,8,,
8/30/2007 20:00,,1,371.9,26.812,0.207,0.135,2.67,0.82,137.4,72.9,8.35,920,,8,,
8/31/2007 20:00,,1,332.9,28.824,0.147,0.076,2.76,0.83,144.5,76.7,8.19,959,,8,,
9/1/2007 20:00,,0.83,297.8,30.848,0.125,0.065,3.24,0.74,143.3,78.9,7.95,993,,9,,
9/2/2007 12:00,,0.38,301.7,34.078,0.129,0.069,3.45,0.71,153.5,79.6,7.64,998,,9,,
9/2/2007 14:27,,0.17,293.9,20.853,0.119,0.079,3.13,0.71,150,77.9,7.67,980,,9,,
9/2/2007 20:00,,0.62,278,17.473,0.104,0.069,3.22,0.71,139.3,79.2,7.24,981,,9,,
9/3/2007 20:00,,1,263,22.14,0.116,0.086,3.18,0.73,149.2,79,6.54,1000,,9,,
9/4/2007 20:00,,1,260,18.428,0.138,0.104,3.61,0.69,157.2,81.6,5.78,1011,,9,,
9/5/2007 20:00,,1,266,13.864,0.143,0.105,3.84,0.68,152.1,83.5,5.03,1034,,9,,
9/6/2007 20:00,,1,248,26.61,0.148,0.102,3.85,0.67,151.9,85,4.18,1045,,9,,
9/7/2007 20:00,,1,245,30.916,0.159,0.109,3.63,0.69,166.9,86.7,3.53,1062,,9,,
9/8/2007 20:00,,0.83,245,86.434,0.117,0.06,3.57,0.79,169.9,87,3.57,1074,,9,,
9/9/2007 12:00,,0.4,430.4,96.938,0.162,0.074,3.57,0.86,183.2,88.1,3.91,1099,,9,,
9/9/2007 15:12,,0.17,506.2,192.2,0.278,0.086,3.78,1.34,182.9,83.3,3.68,1082,,9,,
9/9/2007 20:00,,0.6,1194,96.842,0.275,0.135,4.05,0.89,165.8,88.5,6.14,1042,,9,,
9/10/2007 20:00,,1,465.5,35.44,0.167,0.101,2.47,0.74,136,59.4,5.96,837,,9,,
9/11/2007 20:00,,1,665.2,55.906,0.208,0.133,2.94,0.78,154.6,73.7,6.47,960,,9,,
9/12/2007 20:00,,1,543.3,31.372,0.182,0.128,2.59,0.67,126.7,65.9,6.91,862,,9,,
9/13/2007 20:00,,1,418.7,21.5,0.241,0.172,2.2,0.68,103.4,61.3,6.86,851,,9,,
9/14/2007 20:00,,1,293.9,18.416,0.159,0.096,2.78,0.9,134.4,69.3,6.39,887,,9,,
9/15/2007 20:00,,0.83,242,30.164,0.153,0.074,3.17,0.84,137.5,73.7,5.63,920,,9,,
9/16/2007 12:00,,0.5,245,9.717,0.177,0.116,3.79,0.73,153.8,83,6.29,1000,,9,,
9/16/2007 19:52,,0.17,227,29.72,0.227,0.132,4.38,0.83,132.9,84.3,5.97,1031,,9,,
9/16/2007 20:00,,0.5,227,13.8,0.205,0.143,4.41,0.77,155.1,84.9,6.15,1028,,9,,
9/17/2007 20:00,,1,221,15.34,0.241,0.166,4.48,0.66,157.6,87.5,5.79,-9,,9,,
9/18/2007 20:00,,1,212,21.255,0.252,0.188,4.74,0.69,163.2,87.4,5.42,1056,,9,,
9/19/2007 20:00,,1,218,12.327,0.248,0.178,4.97,0.73,166.7,88.7,4.61,1072,,9,,
9/20/2007 20:00,,1,218,18.85,0.26,0.189,4.74,0.76,170.3,90.7,4.13,1093,,9,,
9/21/2007 20:00,,1,197.8,16.848,0.377,0.292,4.52,0.76,170.1,89.4,3.94,1096,,9,,
9/22/2007 20:00,,0.83,200,13.501,0.251,0.168,4.46,0.73,163.9,91.6,3.7,1127,,9,,
9/23/2007 12:00,,0.5,221,26.584,0.236,0.15,4.6,0.75,179.4,92.6,3.7,1119,,9,,
9/23/2007 20:00,,0.22,200,21.276,0.228,0.152,4.64,0.79,173.6,91.8,3.7,1122,,9,,
9/23/2007 22:29,,0.17,200,34.218,0.248,0.154,4.86,0.93,175.4,94.2,3.56,1116,,9,,
9/24/2007 04:00,,0.61,227,18.779,0.244,0.173,4.86,0.64,168.8,89.7,2.9,1114,,9,,
9/25/2007 04:00,,1,227,28.52,0.289,0.21,4.8,0.72,169.9,89.4,3,1123,,9,,
9/26/2007 04:00,,0.67,495.6,326.97,0.482,0.168,5.12,1.47,163.7,83.4,3.01,1067,,9,,
9/26/2007 12:00,,0.33,469.4,127.9,0.341,0.176,3.79,0.97,166.8,90.7,4.01,1071,,9,,
9/26/2007 20:00,,0.33,1146,1113.3,0.864,0.112,3.14,2.49,135.5,68.7,4.36,882,,9,,
9/27/2007 04:00,,0.67,739.4,319.67,0.347,0.104,2.5,1.33,123.1,69.3,4.82,820,,9,,
9/28/2007 04:00,,1,863.4,144.05,0.327,0.139,3.19,1.14,143.6,77.1,6.6,982,,9,,
9/29/2007 04:00,,1,442.1,219.83,0.42,0.14,2.69,1.29,126.1,59.6,5.5,836,,9,,
9/30/2007 04:00,,0.67,293.9,43.868,0.189,0.092,2.79,0.72,141.4,68.7,6.07,917,,9,, 
9/30/2007 12:00,,0.24,272,30.841,0.184,0.106,3.21,0.78,145.3,73.5,6.06,958,,9,,
9/30/2007 15:30,,0.17,257,56.134,0.207,0.115,3.37,0.84,147.5,75.6,6.45,973,,9,,
9/30/2007 20:00,,0.59,-9,36.585,0.195,0.118,3.54,0.922,148,76.4,6.27,984,,9,,
10/1/2007 20:00,,1,224,29.38,0.235,0.16,4.02,0.855,164.6,81.6,6.27,1035,,10,,
10/2/2007 20:00,,1,275,30.581,0.26,0.182,4.34,0.884,167.2,86.3,6.31,1061,,10,,
10/3/2007 20:00,,1,242,41.666,0.24,0.166,3.95,0.825,163,83.3,6.3,1037,,10,,
10/4/2007 20:00,,1,218,28.108,0.255,0.178,4.42,0.709,171.3,84.8,6.32,1067,,10,,
10/5/2007 20:00,,1,212,26.442,0.316,0.237,4.23,1.077,177.7,89.4,6.66,1124,,10,,
10/6/2007 20:00,,0.83,215,34.57,0.219,0.137,4.48,1.012,177.6,92.5,6.31,1123,,10,,
10/7/2007 12:00,,0.48,242,36.893,0.211,0.132,4.1,0.844,163.6,89.8,6.03,1101,,10,,
10/7/2007 19:13,,0.17,230,75.456,0.258,0.144,4.43,1.273,177.3,90.8,6.18,1105,,10,,
10/7/2007 20:00,,0.52,227,49.147,0.246,0.146,4.55,0.642,171.2,90.1,6.02,1108,,10,,
10/8/2007 20:00,,1,233,31.697,0.259,0.177,4.62,0.716,170,91.2,5.96,1107,,10,,
10/9/2007 20:00,,1,233,31.331,0.27,0.185,4.66,0.809,179.8,87.5,5.83,1115,,10,,
10/10/2007 20:00,,1,215,22.748,0.274,0.203,4.63,0.688,171.1,86.9,6.44,1100,,10,,
10/11/2007 20:00,,1,248,33.018,0.286,0.196,4.8,0.752,171,87.7,6.56,1090,,10,,
10/12/2007 20:00,,0.67,281,28.156,0.329,0.237,4,0.854,177.5,88.1,6.81,1104,,10,,
10/13/2007 04:00,,0.21,281,27.477,0.286,0.205,3.98,0.834,170.9,87.7,6.68,1097,,10,,
10/13/2007 06:06,,0.17,275,77.006,0.345,0.198,3.92,0.782,170.5,86.1,6.53,1098,,10,,
10/13/2007 12:00,,0.62,266,18.83,0.266,0.195,3.98,0.786,177.9,87.5,7.03,1102,,10,,
10/14/2007 12:00,,1,251,12.601,0.198,0.147,3.64,0.687,168.4,83.1,6.61,1055,,10,,
10/15/2007 12:00,,1,248,20.036,0.228,0.162,4.04,0.724,170.6,84.1,6.43,1076,,10,,
10/16/2007 12:00,,1,248,21.875,0.267,0.196,4.31,0.802,168.5,83.6,6.2,1072,,10,,
10/17/2007 12:00,,1,230,24.369,0.283,0.212,4.34,0.695,167.5,83.3,6.34,1066,,10,,
10/18/2007 12:00,,1,233,376.51,0.363,0.221,4.87,1.142,164.2,86.1,6.29,1079,,10,,
10/19/2007 12:00,,1,269,165.42,0.384,0.26,3.82,0.934,148.1,75.7,6.58,1074,,10,,
10/20/2007 12:00,,0.64,257,25.096,0.217,0.14,4.17,0.864,163.6,82.1,6.41,1052,,10,,
10/20/2007 18:29,,0.17,230,38.709,0.221,0.129,3.9,0.835,155.9,78.3,6.18,1032,,10,,
10/20/2007 20:00,,0.53,227,29.547,0.22,0.139,4.21,0.766,169.7,83.8,5.94,1024,,10,,
10/21/2007 20:00,,1,200,23.162,0.211,0.14,4.28,0.855,174.4,84.8,6,1045,,10,,
10/22/2007 20:00,,0.83,206,29.94,0.26,0.175,4.93,0.844,177.3,92,5.93,1070,,10,,
10/23/2007 12:00,,0.5,3439,888.58,1.224,0.069,2.06,2.576,104.8,59.7,5.03,680,,10,,
10/23/2007 20:00,,0.33,4509,536.26,0.901,0.053,1.12,2.064,71.8,40,4.59,500,,10,,
10/24/2007 04:00,,0.5,2252,279.59,0.419,0.069,1.35,1.618,95.9,47.4,5.42,620,,10,,
10/24/2007 20:00,,0.83,1392,189.67,0.331,0.077,1.38,1.384,97.4,49.8,6.02,628,,10,,
10/25/2007 20:00,,1,744.7,123.94,0.243,0.071,1.76,1.136,110.1,59.9,7.01,721,,10,,
10/26/2007 20:00,,0.67,591,58.702,0.182,0.073,1.83,0.853,118.1,65.9,7.43,776,,10,,
10/27/2007 04:00,,0.92,787.8,83.146,0.194,0.069,2.09,0.962,124.7,67.9,7.39,800,,10,,
10/28/2007 16:14,,2.33,659.9,262.29,0.561,0.071,2.09,2.159,119.8,68,7.86,795,,10,,
10/31/2007 20:00,,2.08,368,19.467,0.243,0.145,2.89,1.083,130.8,73.9,7.69,907,,10,,
11/1/2007 20:00,,1,383.6,20.345,0.264,0.165,3.28,0.907,145.9,77.7,7.56,980,,11,,
11/2/2007 20:00,,1,360.2,14.45,0.243,0.151,3.1,0.916,151.6,71.5,7.96,969,,11,,
11/3/2007 20:00,,0.83,329,8.147,0.197,0.113,3.09,0.855,150.5,71.5,7.8,974,,11,,
11/4/2007 12:00,,0.42,325.1,7.346,0.215,0.13,3.35,0.826,154,74.2,7.66,997,,11,,
11/4/2007 16:22,,0.17,317.3,9.494,0.222,0.135,3.3,0.84,156.5,75.5,7.84,995,,11,,
11/4/2007 20:00,,0.58,305.6,12.035,0.218,0.135,3.17,0.771,151.9,73.5,7.6,986,,11,,
11/5/2007 20:00,,1,309.5,12.536,0.255,0.16,3.38,0.753,161.3,76.8,7.47,1017,,11,,
11/6/2007 20:00,,1,317.3,8.439,0.257,0.171,3.51,0.776,154,75,7.39,1010,,11,,
11/7/2007 20:00,,1,329,7.859,0.208,0.135,3.24,0.648,152.9,79.5,6.88,1002,,11,,
11/8/2007 20:00,,1,275,6.705,0.178,0.105,3.38,0.676,152.7,79.8,7.28,1007,,11,,
11/9/2007 20:00,,1,266,5.911,0.191,0.131,3.79,0.63,164.9,81.3,6.87,1015,,11,,
11/10/2007 20:00,,0.83,269,6.148,0.156,0.098,3.6,0.635,148.3,80.6,6.33,1023,,11,,
11/11/2007 12:00,,0.45,290,4.975,0.166,0.107,3.61,0.616,148.6,81.3,6.34,1018,,11,,
11/11/2007 17:30,,0.17,297.8,13.565,0.174,0.105,3.7,0.694,147,80,6.42,994,,11,,
